4,tabu_sin_1000_40,tabu_sin_1000_20,tabu_sin_2000_40,tabu_sin_2000_20
0,109639.0,109389.0,109640.0,109514.0
1,109283.0,109251.0,109284.0,109251.0
2,109236.0,109061.0,109364.0,109172.0
3,108167.0,108040.0,108175.0,108092.0
4,108812.0,108652.0,108812.0,108685.0
5,109577.0,109399.0,109577.0,109496.0
6,109346.0,109067.0,109346.0,109080.0
7,108893.0,108652.0,108880.0,108844.0
8,110257.0,109934.0,110328.0,110017.0
9,109729.0,109360.0,109729.0,109399.0
