4,base,warm,warm+frac,frac
0,41.786111,45.662164,30.717448,48.03456
1,57.071032,31.523764,18.070627,27.436067
2,120.076371,72.339714,52.698093,65.756204
3,34.559697,66.387826,24.443285,32.529329
4,25.687063,34.637386,15.413341,13.316991
5,58.779934,47.183489,35.163141,41.920805
6,39.868736,42.653854,27.450554,30.781728
7,39.365097,41.633635,19.533011,21.054027
8,36.291082,26.402344,14.743657,20.327101
9,120.054082,89.459833,83.045124,79.910817
