6,greedy+2-opt,vns(1;4),vns(2;4),tabu_f(2.4),tabu_f(2.2),tabu_s(10;100)
0,77831.0,78084.0,78207.0,77714.0,77507.0,77538.0
1,76955.0,77500.0,77792.0,77562.0,77407.0,77098.0
2,76938.0,76828.0,77207.0,76528.0,76650.0,76600.0
3,77001.0,77645.0,77505.0,77579.0,77192.0,77405.0
4,75637.0,76123.0,76132.0,76064.0,75935.0,75654.0
5,78579.0,78565.0,78447.0,78252.0,78407.0,77915.0
6,77418.0,78098.0,78048.0,78260.0,78260.0,77766.0
7,77275.0,77676.0,77645.0,76989.0,77281.0,76958.0
8,76580.0,77239.0,77424.0,77338.0,77287.0,77125.0
9,76468.0,77881.0,77768.0,77520.0,77013.0,77100.0
10,75524.0,76227.0,76227.0,75968.0,76076.0,75955.0
11,78311.0,78710.0,78438.0,78447.0,78537.0,78246.0
12,76381.0,76381.0,76289.0,76205.0,76364.0,75903.0
13,77123.0,77490.0,77251.0,76958.0,77138.0,76771.0
14,76555.0,76475.0,76352.0,76483.0,76537.0,76228.0
15,74841.0,75647.0,75397.0,75311.0,75311.0,74861.0
16,77031.0,77031.0,76982.0,76864.0,76980.0,76773.0
17,78191.0,78559.0,78337.0,78260.0,78329.0,77686.0
18,76872.0,77896.0,77766.0,77426.0,77473.0,77427.0
19,76970.0,77995.0,77588.0,77599.0,77661.0,77350.0
