2,greedy,greedy+2-opt
0,108878.0,94063.0
1,108177.0,93489.0
2,107272.0,94417.0
3,105474.0,93469.0
4,106355.0,92614.0
5,106033.0,93685.0
6,108266.0,94358.0
7,107905.0,93659.0
8,108256.0,93779.0
9,105990.0,93065.0
10,104733.0,92255.0
11,107279.0,94368.0
12,107902.0,94085.0
13,107157.0,94078.0
14,107688.0,93528.0
15,105298.0,92095.0
16,106839.0,94135.0
17,108611.0,94401.0
18,107701.0,93671.0
19,109206.0,93926.0
