4,2000_20,1000_10,2000_10,1000_20
0,77454.0,76827.0,77009.0,77454.0
1,77315.0,77169.0,77182.0,77315.0
2,76795.0,76105.0,76093.0,76805.0
3,77814.0,77090.0,76897.0,77814.0
4,76013.0,75514.0,75567.0,76013.0
5,78036.0,77633.0,77530.0,78036.0
6,78213.0,77727.0,77335.0,78213.0
7,77481.0,76831.0,76973.0,77481.0
8,77374.0,76724.0,77093.0,77322.0
9,77436.0,76809.0,76773.0,77436.0
